pdb,class,p_crystal,p_biological
5z0y_1,biological,0.196,0.804
4l85_1,biological,0.163,0.837
4lza_1,biological,0.001,0.999
1q98_1,biological,0.093,0.907
3u7i_2,biological,0.07,0.93
3hv2_1,biological,0.016,0.984
3cyv_1,crystal,0.961,0.039
1bww_1,crystal,0.778,0.222
4emb_2,biological,0.14,0.86
3c5q_1,biological,0.054,0.946
3l7o_1,biological,0.365,0.635
3t9y_1,biological,0.086,0.914
3f8h_1,biological,0.013,0.987
4ckl_2,crystal,0.593,0.407
3hm7_2,crystal,0.74,0.26
4chl_1,biological,0.077,0.923
3cnk_1,biological,0.123,0.877
3kht_2,biological,0.103,0.897
2isy_1,biological,0.011,0.989
2egu_3,biological,0.457,0.543
4aj7_1,biological,0.023,0.977
4rmm_1,biological,0.001,0.999
2oo2_1,biological,0.011,0.989
3q64_1,biological,0.001,0.999
1yvl_4,crystal,0.735,0.265
3teq_1,biological,0.072,0.928
4lir_1,biological,0.083,0.917
4kyx_1,biological,0.0,1.0
3svk_1,crystal,0.965,0.035
1s9c_6,biological,0.144,0.856
3o9s_1,crystal,0.991,0.009
4q9a_1,crystal,0.693,0.307
3l1e_1,biological,0.392,0.608
3egj_2,biological,0.333,0.667
2j8m_1,biological,0.009,0.991
1f1c_1,biological,0.358,0.642
2xeu_1,biological,0.015,0.985
5eq9_1,biological,0.005,0.995
1i74_1,biological,0.148,0.852
4dvh_1,biological,0.309,0.691
4yet_1,crystal,0.549,0.451
2h8k_1,biological,0.055,0.945
1mqd_4,crystal,0.995,0.005
4exn_1,crystal,0.899,0.101
2x4i_1,crystal,0.644,0.356
1xty_2,biological,0.0,1.0
3kcn_1,crystal,0.795,0.205
4lw8_1,biological,0.001,0.999
1ohq_1,crystal,0.617,0.383
4kvr_2,biological,0.161,0.839
3lyc_3,biological,0.0,1.0
2z0f_1,biological,0.098,0.902
3trc_1,biological,0.005,0.995
1o12_1,biological,0.086,0.914
4o7v_1,biological,0.292,0.708
1cdt_1,biological,0.0,1.0
1rtv_1,crystal,0.979,0.021
1z9p_1,biological,0.122,0.878
2tpt_1,biological,0.107,0.893
3qq6_1,biological,0.218,0.782
3dyd_1,biological,0.003,0.997
4xar_1,crystal,0.562,0.438
1qvw_1,crystal,0.998,0.002
2yy9_1,biological,0.003,0.997
3c8j_1,biological,0.45,0.55
1fp5_1,biological,0.181,0.819
2nwu_1,biological,0.017,0.983
3i83_1,biological,0.017,0.983
1gan_1,biological,0.166,0.834
3ooo_1,crystal,0.882,0.118
3qm2_1,biological,0.06,0.94
2rcv_2,biological,0.194,0.806
3d7a_1,biological,0.013,0.987
1q7s_3,biological,0.0,1.0
2wcu_1,None,None,None,None,
1j1i_1,biological,0.004,0.996
3toe_1,biological,0.001,0.999
2f6s_1,crystal,0.87,0.13
5j9c_1,biological,0.022,0.978
4l4z_1,biological,0.0,1.0
3hx8_2,biological,0.0,1.0
2pls_5,biological,0.214,0.786
2r7h_1,biological,0.315,0.685
1to4_1,biological,0.011,0.989
2dwu_1,biological,0.036,0.964
3p3d_2,crystal,0.925,0.075
1txn_1,biological,0.026,0.974
2gpc_1,biological,0.045,0.955
4qf2_1,crystal,0.849,0.151
4o9k_1,biological,0.204,0.796
2npn_3,crystal,0.998,0.002
5cho_3,biological,0.0,1.0
2bm5_1,biological,0.052,0.948
2xj3_1,biological,0.017,0.983
3l5z_1,biological,0.069,0.931
2i9z_1,biological,0.022,0.978
1rpa_1,biological,0.002,0.998
2gwh_1,biological,0.027,0.973
5iu9_1,crystal,0.917,0.083
4ese_1,biological,0.187,0.813
1m08_1,biological,0.327,0.673
3m45_2,biological,0.25,0.75
4q7e_1,biological,0.428,0.572
5ujf_2,biological,0.134,0.866
1cd8_1,biological,0.006,0.994
2ogi_1,biological,0.029,0.971
2bho_1,crystal,0.719,0.281
1jye_1,crystal,0.893,0.107
3rpc_2,crystal,0.914,0.086
1jog_2,biological,0.02,0.98
2goj_1,biological,0.258,0.742
4qf3_3,crystal,0.733,0.267
4whj_1,biological,0.229,0.771
1aiz_1,biological,0.175,0.825
3vx3_1,crystal,0.547,0.453
5lc1_5,biological,0.004,0.996
3msq_6,biological,0.017,0.983
2j85_1,biological,0.19,0.81
1np8_1,crystal,0.764,0.236
3dl3_1,biological,0.264,0.736
1prx_1,biological,0.031,0.969
1a7g_1,biological,0.255,0.745
4ckm_2,biological,0.072,0.928
2j80_1,crystal,0.846,0.154
2a4a_3,crystal,0.905,0.095
1hq8_1,crystal,0.936,0.064
1kie_1,biological,0.106,0.894
5hu7_1,biological,0.021,0.979
3dka_1,biological,0.0,1.0
3lo3_3,biological,0.059,0.941
4rfp_1,biological,0.313,0.687
3juw_2,crystal,0.542,0.458
3hf7_2,crystal,0.772,0.228
3jv9_1,biological,0.151,0.849
4g7n_1,crystal,0.982,0.018
3u80_1,biological,0.04,0.96
3hmk_1,biological,0.014,0.986
1y67_1,biological,0.078,0.922
1sxs_1,biological,0.044,0.956
1f1j_5,crystal,0.884,0.116
4fqu_5,crystal,0.961,0.039
3fcx_1,crystal,0.736,0.264
3ewb_1,biological,0.112,0.888
2zoz_2,crystal,1.0,0.0
4xbd_3,crystal,0.558,0.442
1iyz_1,crystal,0.992,0.008
1ujk_3,crystal,0.632,0.368
3bif_1,crystal,0.999,0.001
2itf_5,biological,0.25,0.75
4e04_1,biological,0.181,0.819
2bde_2,crystal,0.725,0.275
2pl1_1,biological,0.329,0.671
4e69_2,crystal,0.998,0.002
4fbi_1,biological,0.099,0.901
3igr_2,biological,0.008,0.992
2i5p_1,biological,0.034,0.966
1ac6_1,biological,0.2,0.8
2fj2_2,biological,0.005,0.995
4ohc_2,biological,0.001,0.999
2ph1_1,biological,0.238,0.762
1jrk_1,biological,0.158,0.842
1o64_1,biological,0.311,0.689
1v2z_1,crystal,0.769,0.231
3lxy_1,crystal,0.985,0.015
2nyb_2,biological,0.185,0.815
2ph0_1,biological,0.0,1.0
5gt9_1,crystal,0.611,0.389
2f96_1,biological,0.011,0.989
5ckl_1,biological,0.072,0.928
4e86_14,biological,0.007,0.993
5ncr_1,biological,0.062,0.938
4ppy_1,crystal,0.51,0.49
2bpd_1,crystal,0.926,0.074
1tmk_1,biological,0.003,0.997
3ltv_1,biological,0.011,0.989
3lyn_1,crystal,0.62,0.38
4axv_2,crystal,0.974,0.026
3bwv_1,biological,0.0,1.0
2b5a_1,biological,0.178,0.822
1ks2_1,biological,0.025,0.975
1fux_1,biological,0.011,0.989
4k30_3,biological,0.039,0.961
3o0m_1,biological,0.044,0.956
2bhm_2,crystal,0.924,0.076
3rri_2,biological,0.02,0.98
3f14_1,crystal,0.503,0.497
3knz_3,biological,0.014,0.986
4ray_1,biological,0.043,0.957
3chi_1,biological,0.183,0.817
1qto_1,biological,0.002,0.998
2xt2_1,biological,0.016,0.984
5f5r_2,crystal,0.6999,0.3001
2x2u_3,crystal,0.9507,0.0493
4w8p_5,crystal,0.9040,0.0960
6fnz_4,crystal,0.8428,0.1572
1k6i_3,crystal,0.7517,0.2483
6j09_4,crystal,0.8840,0.1160
2vnc_8,biological,0.2692,0.7308
3cxo_5,biological,0.4355,0.5645
2ajq_9,crystal,0.9629,0.0371
6a1z_5,crystal,0.8182,0.1818
6gtu_5,biological,0.3287,0.6713
1qzx_1,crystal,0.9809,0.0191
1fr1_1,crystal,0.9614,0.0386
1j8f_5,crystal,0.9586,0.0414
3tg8_4,crystal,0.8885,0.1115
1sw2_4,crystal,0.9491,0.0509
4hok_1,crystal,0.9586,0.0414
6gfk_3,biological,0.0082,0.9918
6suq_4,crystal,0.5925,0.4075
6bm9_1,biological,0.2108,0.7892
4twa_2,crystal,0.9958,0.0042
3cmv_1,crystal,0.6366,0.3634
2brv_1,crystal,1.,3.8693e-08
3blc_3,crystal,0.9998,0.0002
3fjo_2,crystal,0.6304,0.3696
5afb_5,crystal,0.5344,0.4656
1t1e_2,crystal,0.9721,0.0279
6ii0_7,crystal,0.9385,0.0615
4l3q_1,crystal,0.9038,0.0962
4gml_1,crystal,0.9702,0.0298
1mml_2,biological,0.3379,0.6621
5gyr_7,crystal,0.9980,0.0020
5k4b_1,crystal,0.8100,0.1900
5nfo_5,crystal,0.9996,0.0004
3bxz_1,crystal,0.7139,0.2861
3zrt_1,crystal,0.9851,0.0149
6h97_3,crystal,0.9965,0.0035
4el9_1,crystal,0.9916,0.0084
3tpe_4,crystal,0.7997,0.2003
3t6n_4,crystal,0.9998,0.0002
2zb3_4,crystal,0.9995,0.0005
2j0n_4,biological,0.4306,0.5694
3lmn_8,crystal,0.8296,0.1704
3pjp_7,crystal,0.8678,0.1322
2zj2_1,crystal,1.0000,3.2682e-05
5vm9_1,crystal,0.9902,0.0098
6ts2_5,crystal,0.9997,0.0003
4ju5_1,biological,0.0063,0.9937
3cl3_7,crystal,0.9658,0.0342
5ygs_6,biological,0.0744,0.9256
4tkx_3,crystal,0.9922,0.0078
4hdg_1,crystal,0.8861,0.1139
1s9d_5,crystal,0.9123,0.0877
2rax_22,crystal,0.5345,0.4655
4da4_1,crystal,0.9802,0.0198
3kph_1,biological,0.0772,0.9228
3bsz_33,crystal,0.9996,0.0004
5gtm_1,crystal,0.9364,0.0636
5yim_2,crystal,0.9990,0.0010
1juh_9,crystal,0.9993,0.0007
3wbi_8,crystal,0.9682,0.0318
5wly_5,crystal,0.5449,0.4551
5kvt_2,crystal,0.9795,0.0205
2n9b_1,crystal,0.8992,0.1008
5igp_2,crystal,0.7842,0.2158
3sw0_1,crystal,0.5097,0.4903
4tgl_1,biological,0.0002,0.9998
3hie_3,biological,0.3450,0.6550
1yln_1,crystal,0.9791,0.0209
2yvq_2,biological,0.0202,0.9798
5d4k_2,crystal,1.0000,1.4813e-05
2vsc_4,crystal,1.0000,3.0153e-05
6g16_10,crystal,0.6232,0.3768
5uvc_5,crystal,0.9663,0.0337
4u40_1,biological,0.2817,0.7183
3kvb_1,crystal,0.9298,0.0702
4uec_2,biological,0.0494,0.9506
4u66_5,biological,0.0004,0.9996
5oj8_3,crystal,0.9600,0.0400
6ii0_11,crystal,1.0000,1.0581e-05
4h6z_1,biological,0.1724,0.8276
4tse_1,biological,0.1760,0.8240
1b89_2,biological,0.4809,0.5191
4aw3_1,crystal,0.9990,0.0010
1qex_1,biological,0.1736,0.8264
5mio_5,biological,0.0645,0.9355
5lb8_1,crystal,0.9887,0.0113
2j7l_4,crystal,0.9933,0.0067
4gc9_1,crystal,0.6199,0.3801
5hb0_7,biological,0.1426,0.8574
3bxx_1,crystal,0.9943,0.0057
3wnk_2,crystal,0.9993,0.0007
2q7d_1,crystal,0.9995,0.0005
5dxo_7,crystal,0.8709,0.1291
5b3z_1,crystal,0.8957,0.1043
5xfl_2,crystal,0.9241,0.0759
1taq_5,crystal,0.9764,0.0236
4jc8_1,crystal,0.6342,0.3658
2qv3_5,biological,0.1266,0.8734
2ont_3,biological,0.1623,0.8377
3tsw_4,crystal,0.9424,0.0576
3eth_1,biological,0.3231,0.6769
4ngf_4,crystal,0.9686,0.0314
4fhl_2,crystal,0.8705,0.1295
3dpt_1,crystal,0.9739,0.0261
3a9i_1,crystal,0.9926,0.0074
5xaw_1,biological,0.1063,0.8937
4pel_7,crystal,0.9893,0.0107
6pkc_4,crystal,0.9949,0.0051
5dbl_1,crystal,0.8909,0.1091
2xer_3,crystal,0.9808,0.0192
5gpq_3,crystal,0.9975,0.0025
4dq0_1,biological,0.1812,0.8188
5hns_1,biological,0.0398,0.9602
5ncs_1,crystal,0.9939,0.0061
3q5m_5,crystal,0.5792,0.4208
3s3p_4,biological,0.4871,0.5129
3dqv_12,crystal,0.9402,0.0598
5fom_2,biological,0.1350,0.8650
4o9u_14,crystal,0.9435,0.0565
6bb8_2,biological,0.4274,0.5726
3enm_11,crystal,0.6959,0.3041
3v00_10,crystal,0.8915,0.1085
5igh_2,crystal,0.9138,0.0862
4z8x_8,biological,0.0755,0.9245
3icw_3,crystal,0.9905,0.0095
6dkk_6,crystal,0.9858,0.0142
6j09_5,biological,0.2178,0.7822
5dtm_1,crystal,0.9931,0.0069
3rt0_1,crystal,0.5170,0.4830
4pyz_4,biological,0.3373,0.6627
6irc_1,crystal,0.9732,0.0268
5yij_13,crystal,0.9962,0.0038
1u07_1,crystal,0.9933,0.0067
5n71_4,crystal,0.8826,0.1174
6pr5_1,crystal,0.8702,0.1298
5bwk_31,biological,0.4772,0.5228
5owi_1,crystal,0.9306,0.0694
1p35_11,crystal,0.9988,0.0012
1cx8_2,crystal,0.9971,0.0029
3e7k_14,biological,0.1078,0.8922
3vh1_2,crystal,0.9959,0.0041
6bui_11,biological,0.1593,0.8407
2xcr_4,crystal,0.9919,0.0081
5f3k_1,biological,0.0010,0.9990
2tbs_1,biological,1.1620e-08,1.
4c0p_1,crystal,0.6680,0.3320
2ym0_5,biological,0.0428,0.9572
2ntx_3,biological,0.4080,0.5920
2xj9_1,biological,0.2275,0.7725
3dd9_1,biological,5.6308e-06,1.0000
5uos_1,crystal,0.9926,0.0074
4ui9_60,crystal,0.5973,0.4027
1kho_1,crystal,0.9827,0.0173
3me4_1,crystal,0.9936,0.0064
4hc1_28,crystal,0.9394,0.0606
1lee_3,biological,0.0952,0.9048
3pnd_8,biological,0.2431,0.7569
5yik_15,crystal,0.7258,0.2742
1l7c_5,biological,0.3694,0.6306
3lya_4,crystal,0.7658,0.2342
4n3v_1,crystal,0.9961,0.0039
5xqj_12,crystal,0.9037,0.0963
4l4w_9,biological,0.2438,0.7562
3epj_1,crystal,0.9999,0.0001
4iz6_1,crystal,0.7364,0.2636
3ktm_12,crystal,0.8987,0.1013
5fgo_1,biological,0.0418,0.9582
2pn5_2,crystal,0.5925,0.4075
5gmj_6,crystal,0.9688,0.0312
6aob_1,biological,0.0142,0.9858
5mat_1,crystal,0.9989,0.0011
1h3i_1,biological,0.4501,0.5499
2pr8_3,crystal,0.9314,0.0686
6nc7_1,biological,0.1528,0.8472
2xer_2,crystal,0.9994,0.0006
3cka_1,crystal,0.9302,0.0698
5ajn_3,crystal,0.9615,0.0385
4kxf_17,crystal,0.9999,8.1830e-05
4c0o_1,crystal,0.9999,0.0001
1ici_5,biological,0.0209,0.9791
2zzn_2,crystal,0.9930,0.0070
4i1m_4,crystal,0.8449,0.1551
1qex_6,biological,0.3431,0.6569
4g3u_6,biological,0.0404,0.9596
4gvl_7,crystal,0.9848,0.0152
6a16_5,biological,0.3745,0.6255
3mcg_7,biological,0.1230,0.8770
6sct_28,crystal,0.8802,0.1198
1lr1_1,biological,0.0197,0.9803
3bqa_1,biological,0.0699,0.9301
5afb_2,crystal,0.9787,0.0213
4n4a_3,crystal,0.9597,0.0403
1rp5_3,crystal,0.9689,0.0311
3cz7_3,crystal,0.9773,0.0227
4ziq_3,biological,0.2187,0.7813
4aqt_3,crystal,0.9873,0.0127
3e1y_1,biological,0.3179,0.6821
2hwd_9,crystal,0.9846,0.0154
6dd5_1,crystal,0.9080,0.0920
4cqo_7,crystal,0.9961,0.0039
4g0a_16,crystal,0.5672,0.4328
1ldm_84,biological,0.0002,0.9998
4mkq_1,crystal,0.9885,0.0115
6n5z_1,crystal,0.5575,0.4425
5bqn_4,crystal,0.9892,0.0108
5fuf_1,biological,0.4580,0.5420
4qdh_1,crystal,0.8136,0.1864
5knl_11,crystal,0.9985,0.0015
4hj1_6,crystal,0.8313,0.1687
1kcm_6,biological,0.1300,0.8700
5ikn_9,crystal,0.9236,0.0764
3pim_1,biological,8.7351e-05,0.9999
2r82_5,crystal,0.7396,0.2604
1ku2_1,biological,0.0371,0.9629
4dmz_1,biological,0.2886,0.7114
6fpt_1,crystal,0.9994,0.0006
2io3_12,crystal,0.9993,0.0007
3v0e_5,biological,0.4457,0.5543
4aqf_9,crystal,0.9916,0.0084
3ei4_23,crystal,0.9937,0.0063
6aeg_3,crystal,0.5925,0.4075
4by9_5,crystal,0.7291,0.2709
1bs2_4,crystal,0.9174,0.0826
3ihr_3,biological,0.1305,0.8695
3nyo_3,crystal,0.8036,0.1964
5msn_1,crystal,0.9917,0.0083
3q16_12,crystal,0.9947,0.0053
6dkk_1,crystal,0.9921,0.0079
3kga_1,biological,0.4465,0.5535
3s4r_7,crystal,0.7225,0.2775
1k9a_11,crystal,0.7909,0.2091
4rxj_2,crystal,0.5359,0.4641
6r80_2,biological,0.0214,0.9786
5crc_1,biological,0.0846,0.9154
3eb8_3,crystal,0.6886,0.3114
6iny_1,crystal,0.9923,0.0077
3gmh_28,crystal,0.9490,0.0510
6o8b_4,biological,0.2371,0.7629
5ytb_12,crystal,0.9990,0.0010
3aux_2,crystal,0.9895,0.0105
3cb2_1,biological,0.2164,0.7836
4xss_5,crystal,0.9060,0.0940
4a62_1,crystal,0.9337,0.0663
5y9h_6,crystal,0.9726,0.0274
4cqo_2,crystal,0.7971,0.2029
6r2s_8,crystal,0.9987,0.0013
5l45_1,crystal,0.8814,0.1186
5mja_1,crystal,0.9981,0.0019
4cmp_11,crystal,1.0000,3.2216e-05
1lkv_6,biological,0.0365,0.9635
6trt_2,crystal,1.0000,4.5509e-05
5k5t_1,crystal,0.9909,0.0091
2nsa_6,biological,0.3931,0.6069
3pbb_5,crystal,0.9969,0.0031
3p4y_1,biological,0.4746,0.5254
5eg8_1,crystal,0.9674,0.0326
1h3i_8,crystal,0.9996,0.0004
1lws_4,crystal,0.9639,0.0361
6np6_5,crystal,0.7590,0.2410
1jqj_9,crystal,0.8143,0.1857
4oph_1,biological,0.3719,0.6281
3mlp_10,biological,0.4145,0.5855
1iq7_1,crystal,0.9995,0.0005
2pf4_5,crystal,0.5925,0.4075
3qwm_1,biological,0.0804,0.9196
3frl_1,crystal,0.7588,0.2412
2p22_22,biological,0.0294,0.9706
4ycn_2,biological,0.4811,0.5189
4omt_1,crystal,0.9911,0.0089
3ihl_5,biological,0.0318,0.9682
1dt9_4,crystal,0.8799,0.1201
4dez_3,biological,0.2962,0.7038
5f5m_2,crystal,0.9449,0.0551
2ijd_5,crystal,0.9731,0.0269
3s4z_6,crystal,0.9335,0.0665
3eij_1,biological,0.2220,0.7780
6ewi_3,crystal,0.9861,0.0139
3cmv_7,crystal,0.9021,0.0979
3npc_2,crystal,0.5913,0.4087
5cb2_3,crystal,0.7968,0.2032
3fg3_1,crystal,0.9956,0.0044
1nft_1,crystal,0.9989,0.0011
4ud7_1,crystal,0.9978,0.0022
3n5c_1,biological,0.1504,0.8496
6h3u_14,crystal,0.9757,0.0243
5zln_1,crystal,0.7296,0.2704
5ifw_6,crystal,0.8187,0.1813
1b23_4,crystal,0.9856,0.0144
6fju_1,biological,0.1152,0.8848
1q1e_2,crystal,0.9453,0.0547
1e6c_1,crystal,0.9288,0.0712
3zl7_8,crystal,0.7091,0.2909
2b0u_18,crystal,0.9638,0.0362
3nan_2,crystal,0.6989,0.3011
2hpm_4,crystal,0.9999,7.0593e-05
1gcj_1,biological,0.4271,0.5729
2iop_7,biological,0.2261,0.7739
1wlg_3,crystal,0.8482,0.1518
4cyj_12,crystal,0.9937,0.0063
3hy1_5,crystal,0.9040,0.0960
3smt_4,crystal,0.6123,0.3877
5csa_6,biological,0.0709,0.9291
3bdl_3,crystal,0.9819,0.0181
6d6s_1,crystal,0.7806,0.2194
1mvh_1,crystal,0.9995,0.0005
4czm_5,crystal,0.9156,0.0844
4i6s_9,biological,0.1404,0.8596
4yl6_4,crystal,0.8939,0.1061
5cl1_7,crystal,0.9951,0.0049
1kxv_8,crystal,0.6333,0.3667
4ayg_2,crystal,0.9635,0.0365
3qjo_3,crystal,0.9994,0.0006
3gs3_3,biological,0.0007,0.9993
5u7n_5,crystal,0.9998,0.0002
4h6u_1,crystal,0.9103,0.0897
4nzq_2,crystal,0.9956,0.0044
4gtw_1,crystal,0.9806,0.0194
1n0v_2,biological,0.2592,0.7408
5zyo_2,biological,0.0450,0.9550
4p7o_1,crystal,0.9902,0.0098
4cmp_8,biological,0.4725,0.5275
5o7p_6,biological,0.0941,0.9059
4ccf_7,crystal,0.9718,0.0282
5wme_5,crystal,0.9422,0.0578
4hhe_4,biological,0.0101,0.9899
3c4w_4,crystal,0.9734,0.0266
3ty9_4,crystal,0.5526,0.4474
2xiq_1,biological,0.0423,0.9577
2hwd_13,biological,0.0199,0.9801
4u5k_1,crystal,0.9683,0.0317
3uzt_1,crystal,0.9950,0.0050
6ii0_6,biological,0.4463,0.5537
6epp_2,crystal,0.9858,0.0142
6nzn_14,crystal,0.9506,0.0494
2ofj_1,crystal,0.9987,0.0013
4v1v_1,biological,0.0503,0.9497
3a1t_6,crystal,0.9970,0.0030
2zqp_2,crystal,0.9900,0.0100
6rrc_4,crystal,0.9043,0.0957
4qhh_3,crystal,0.7689,0.2311
4qgb_1,crystal,0.5975,0.4025
3b39_3,crystal,0.9875,0.0125
2j3z_7,crystal,0.7554,0.2446
4q7j_22,crystal,0.9669,0.0331
6jj4_4,crystal,0.9999,8.8786e-05
6jod_12,crystal,0.6945,0.3055
5loc_3,crystal,0.9978,0.0022
3ml6_3,crystal,0.7106,0.2894
5e5p_4,crystal,0.6461,0.3539
3o51_5,biological,0.1067,0.8933
1p8l_1,crystal,0.9813,0.0187
2xdp_6,crystal,0.5877,0.4123
1t3w_1,crystal,0.9290,0.0710
3pgk_1,biological,0.0006,0.9994
4red_1,biological,0.0577,0.9423
1m6b_2,crystal,0.5003,0.4997
4e89_2,biological,0.0121,0.9879
3u8z_2,biological,0.2855,0.7145
6eku_2,crystal,1.0000,2.6165e-06
5e9j_4,crystal,1.0000,3.8941e-05
5fn0_6,crystal,0.9542,0.0458
1k46_1,biological,0.1229,0.8771
3fe1_7,crystal,0.7585,0.2415
6cf6_1,crystal,0.8671,0.1329
5gx8_1,biological,0.2138,0.7862
5zyu_1,crystal,0.9979,0.0021
6fhm_1,crystal,0.9949,0.0051
5xwm_1,biological,0.1364,0.8636
1y6h_3,crystal,0.9354,0.0646
6r4r_7,crystal,0.8017,0.1983
4bl4_7,crystal,0.9231,0.0769
6s8s_2,biological,0.2596,0.7404
3tgo_11,crystal,0.9821,0.0179
5uig_4,biological,0.0189,0.9811
1qhm_4,biological,0.3974,0.6026
4nxw_2,crystal,0.9990,0.0010
1pp3_2,crystal,0.6276,0.3724
5e6m_3,crystal,0.9667,0.0333
4oar_3,crystal,0.9992,0.0008
4zhr_4,crystal,0.9908,0.0092
3rpk_1,crystal,0.9559,0.0441
4iyp_5,biological,0.0953,0.9047
3dxb_16,crystal,0.6987,0.3013
4wlm_2,biological,0.2888,0.7112
2byb_2,biological,7.2467e-08,1.0000
5mz4_7,crystal,0.5927,0.4073
2qyu_1,crystal,0.9662,0.0338
4gza_1,crystal,0.9821,0.0179
1jv2_4,crystal,0.6505,0.3495
2iut_1,biological,0.3689,0.6311
4pz8_4,crystal,0.8538,0.1462
2q7n_7,crystal,0.9792,0.0208
1qpg_1,crystal,0.9813,0.0187
2j3x_1,crystal,0.9814,0.0186
2bbh_4,biological,0.1006,0.8994
2g3p_1,crystal,0.9996,0.0004
5znd_3,crystal,0.7499,0.2501
2uzj_8,crystal,0.9694,0.0306
2nub_6,crystal,0.8869,0.1131
1fu1_8,crystal,0.6856,0.3144
1x1p_3,crystal,0.9477,0.0523
4m58_1,crystal,0.9998,0.0002
3cpe_5,crystal,0.9930,0.0070
6cjs_3,biological,0.3969,0.6031
3cmv_13,crystal,0.9778,0.0222
1cyy_5,biological,0.3110,0.6890
4v0c_1,crystal,0.9603,0.0397
6dfk_9,crystal,0.9796,0.0204
4c0s_1,biological,0.2547,0.7453
1k1y_4,crystal,0.5239,0.4761
1pcz_1,biological,0.0827,0.9173
5wtx_4,crystal,0.5932,0.4068
6fb3_1,biological,0.4933,0.5067
3jpw_2,crystal,0.9954,0.0046
6h4h_10,crystal,0.5631,0.4369
4gew_4,crystal,0.9502,0.0498
6d3l_1,crystal,0.6360,0.3640
4w8j_6,crystal,0.7228,0.2772
3opu_23,crystal,0.9942,0.0058
1t1l_1,crystal,0.6353,0.3647
4npj_1,crystal,0.6131,0.3869
1vic_7,crystal,0.6253,0.3747
3ftj_3,biological,0.1274,0.8726
5mqh_4,biological,0.3353,0.6647
4p2l_1,crystal,0.7633,0.2367
3g0f_1,crystal,0.5979,0.4021
2g7p_1,crystal,0.9102,0.0898
9api_7,crystal,0.9526,0.0474
6as7_3,crystal,0.9887,0.0113
1gpp_1,crystal,0.9898,0.0102
6now_1,crystal,0.9834,0.0166
3a44_1,crystal,0.9154,0.0846
3woa_1,crystal,0.7788,0.2212
3uit_14,crystal,0.6074,0.3926
6gzc_3,biological,0.3400,0.6600
2ibm_4,crystal,0.7559,0.2441
5mus_1,crystal,0.9375,0.0625
2ejn_1,crystal,0.9803,0.0197
2f9q_3,biological,0.0218,0.9782
1av1_4,crystal,0.5925,0.4075
1eku_1,crystal,0.9666,0.0334
1gyl_1,crystal,0.8328,0.1672
6bnc_1,crystal,0.9931,0.0069
3k55_9,crystal,0.9249,0.0751
2wfh_1,crystal,0.5358,0.4642
1j36_3,crystal,0.9981,0.0019
5jgk_1,crystal,0.7654,0.2346
6bbo_12,biological,1.0981e-06,1.0000
6beb_5,crystal,0.9947,0.0053
6gv1_7,biological,0.0214,0.9786
1zcj_3,crystal,0.5477,0.4523
5xa1_3,crystal,0.5929,0.4071
1kix_3,crystal,0.9990,0.0010
3ueo_6,crystal,0.9989,0.0011
4hne_6,crystal,0.8152,0.1848
4p3o_5,crystal,0.8798,0.1202
6i97_1,crystal,0.9879,0.0121
4nld_3,crystal,0.7978,0.2022
6g20_4,biological,0.3987,0.6013
3k8v_9,biological,0.2613,0.7387
5y5w_3,biological,0.4891,0.5109
6emt_1,crystal,0.6231,0.3769
1mo2_2,crystal,1.0000,2.6164e-05
4knh_1,biological,0.4458,0.5542
4ayn_1,crystal,0.8778,0.1222
3grl_1,crystal,0.6491,0.3509
5omn_2,crystal,0.9864,0.0136
2ccl_2,crystal,0.9787,0.0213
3ufe_1,biological,0.0187,0.9813
3nz4_6,crystal,0.9928,0.0072
1qzw_7,crystal,0.9997,0.0003
6s1l_5,biological,0.1626,0.8374
6eqz_1,crystal,0.9793,0.0207
5d9g_2,biological,0.0004,0.9996
2jkr_34,crystal,0.9989,0.0011
4a64_5,biological,0.1074,0.8926
5tbz_46,biological,0.3407,0.6593
3frs_2,crystal,0.5525,0.4475
3p27_1,crystal,0.9962,0.0038
4u4f_14,crystal,0.9488,0.0512
5xq1_1,crystal,0.6781,0.3219
4u9o_3,biological,0.1018,0.8982
6uko_9,crystal,0.7106,0.2894
5ol5_11,crystal,0.7414,0.2586
4rly_3,crystal,0.8963,0.1037
5xzw_7,crystal,0.9792,0.0208
1ii8_5,crystal,0.9966,0.0034
5yp1_3,crystal,0.9611,0.0389
6mac_5,biological,0.1654,0.8346
5gkx_4,biological,0.0272,0.9728
6sof_2,crystal,0.8538,0.1462
2f9q_2,crystal,0.9963,0.0037
4rct_1,biological,0.0071,0.9929
6hzl_2,crystal,1.0000,4.7026e-05
1v4t_4,biological,0.1719,0.8281
5nqz_11,crystal,0.7868,0.2132
5col_1,biological,0.0013,0.9987
6f1k_1,biological,0.1257,0.8743
4wph_1,crystal,0.8778,0.1222
6rmm_1,biological,0.2265,0.7735
1br1_20,crystal,0.8409,0.1591
5lx8_1,crystal,0.9900,0.0100
5a1k_8,crystal,0.9602,0.0398
2g45_2,crystal,0.6055,0.3945
2ym9_8,biological,0.2055,0.7945
6gfk_2,crystal,0.6827,0.3173
3wbj_2,crystal,0.9419,0.0581
5xpu_3,biological,0.0164,0.9836
6jsd_1,crystal,0.9341,0.0659
6ucm_16,crystal,0.9076,0.0924
5yij_5,crystal,0.9995,0.0005
6bwy_1,crystal,0.9930,0.0070
4jo7_16,crystal,0.8950,0.1050
